Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_Disc_D3.0mm_W1.6mm_P2.50mm,2,10pF,
"C5, C6",C_Disc_D3.0mm_W1.6mm_P2.50mm,2,10uF,
C7,C_Disc_D3.0mm_W1.6mm_P2.50mm,1,100nF,
D1,LED_D3.0mm,1,LED,
J13,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"J14, J20, J26, J27, J28",PinHeader_1x02_P2.54mm_Vertical,5,Conn_01x02_Pin,
J15,PinHeader_1x03_P2.54mm_Vertical,1,SEL_VOLTAGE,
"J16, J17, J18, J19",MountingHole_3.2mm_M3_Pad,4,G,
J21,PinHeader_1x01_P2.54mm_Vertical,1,Conn_01x01_Female,
R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,1,330R,
"R2, R3",R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical,2,10kR,
"SW1, SW2",SW_PUSH_6mm,2,SW_Push,
"U10, U11, U12, U13, U14, U15, U16, U5, U6, U7, U8, U9",Vishay_MINICAST-3Pin,12,TSSP4038,
U17,SOT-223-3_TabPin2,1,AMS1117-3.3,
U2,DIP794W45P254L1969H508Q14,1,CD4012,
U3,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,STM32G431CBUx,
U4,DIP794W45P254L1969H508Q14,1,CD4012B,
Y1,Crystal_HC49-4H_Vertical,1,Crystal,
