Designator,Mid X,Mid Y,Rotation,Layer
C1,105.756,-83.052,270.0,top
C2,90.678,-79.522,270.0,top
C5,92.75,-119.35,0.0,top
C6,100.05,-130.3,180.0,top
C7,116.856,-73.652,270.0,top
D1,109.755,-124.5,0.0,top
J13,100.36,-114.0,90.0,top
J14,116.661,-110.494,90.0,top
J15,88.94,-100.17,0.0,top
J20,116.646,-106.444,90.0,top
J21,85.74,-113.5,0.0,top
J26,116.596,-102.244,90.0,top
J27,116.586,-98.044,90.0,top
J28,103.69,-123.3,0.0,top
R1,116.75,-124.55,180.0,top
R2,112.346,-82.802,0.0,top
R3,95.896,-81.788,180.0,top
SW1,113.196,-79.152,180.0,top
SW2,101.446,-79.152,180.0,top
U10,121.59,-130.7109,330.0,bottom
U11,104.09,-135.4,0.0,bottom
U12,86.59,-130.7109,30.0,bottom
U13,73.7791,-117.9,60.0,bottom
U14,69.09,-100.4,90.0,bottom
U15,73.7791,-82.9,120.0,bottom
U16,86.59,-70.0891,150.0,bottom
U17,96.84,-124.8,180.0,top
U2,79.56,-97.87,0.0,top
U3,104.09,-100.45,0.0,top
U4,129.06,-97.77,0.0,top
U5,104.09,-65.4,180.0,bottom
U6,121.59,-70.0891,210.0,bottom
U7,134.4009,-82.9,240.0,bottom
U8,139.09,-100.4,270.0,bottom
U9,134.4009,-117.9,300.0,bottom
Y1,99.058,-86.774,180.0,top
